Rad[kpc]	Vobs[km/s]	errV[km/s]	Vgas[km/s]	Vdisk[km/s]	Vbul[km/s]	SBdisk[L/pc^2]	SBbul[L/pc^2]
1.26	21.70	10.00	5.70	11.40	0.00	12.58	0.00
2.51	40.30	10.00	10.70	17.23	0.00	5.69	0.00
3.78	57.70	7.00	14.75	19.15	0.00	4.01	0.00
5.03	68.50	7.00	18.18	18.51	0.00	1.60	0.00
6.29	73.50	7.00	21.50	20.41	0.00	1.58	0.00
7.54	78.50	5.00	24.72	20.52	0.00	0.60	0.00
8.80	83.10	6.00	27.11	18.68	0.00	0.21	0.00
