logM*,Jstar,logMgas,Jgas,logMbar,logjbar,fgas
9.38,2.83,9.65,3.1,9.836682852,3.023368926,0.6506046279
8.33,2.45,8.75,2.68,8.889938686,2.627797353,0.7245382428
8.62,2.45,10.02,2.92,10.03695429,2.90886502,0.9617134961
8.57,2.44,9.33,2.89,9.399586736,2.846398514,0.8519483459
8.46,2.65,9.18,2.8,9.255746206,2.779209969,0.8399506946
